USER_ID,AGE,GENDER,LOCATION,SALARY,OCCUPATION,LANGUAGE,FAV,NAME
10,37,FEMALE,91911,38010,candy maker,en,"work), fava, (watermelon), (brown, pieces), acorn, shells, recipe., jalapeno,, verde, walnuts,, (20.25, type), 350, sauce, starchy, 1/4, squares), (totally, mixture:, limas,, turmeric., both), many, dried, uncooked, core, tough, torn, gravy, do), figs, following, choice)., waxy, 65g, elbow, eggs, discarded), he, dulse, fork, regularly, almonds),, (wedge), marmalade, grain/sushi, using), farro, (",Marie Jordan
11,50,MALE,10467,29044,butcher,de,"stop, version), sake, onion, processor, naughty), point,, another, wedge, marmelade, vegetarians), dijon,, buttering, 40, allspice, tip,, (optional)*, fusili,, regular, herb, pasilla, ounce, juiced, crush, 1.65, cauliflower,1/2-inch, ""cinnamon, skillet,, (walnuts,, temp,, 1/4-, farmer, spreadable, whole), soy, thawed, oven, (needs, condiments, drop, there?), must, (medium-to-thin), need, out, smashed, hours,, grams, all-purpose), again",Courtney Gold
12,39,MALE,11207,24163,candy maker,el,"(scraped, med-hot, 10.5, bag), bring, minutes, eggplants, kahlua,, punctuating, fruits,, 2t, olives, oversalt!), ozs), triple, 190g, large,, penne,, 50, olives., sald, figure, (optional;, active, dumplings, country, a, raddiccio,, off, bourbon, early, avocado, dutch, headnotes),, pistachios,, ""homemade"", golds,, equivalent)., pack), ounce), great-tasting, diameter,, pancake, whole-wheat, etc.), sheet, (all-purpose,, farro*, sheets;, almonds),",Billy Wonders
13,38,FEMALE,11235,31013,baker,en,"(very, chives/, find, (white/black, with!, strawberries, filled, (3-ounce), confidence, globe, crystals, so, millet,, against, inches, can),, dates,, threads, point,, small, jars, fingers, broth), blossoms, cheddar, bit, baguette,, rosewater,, chevre,, blood, oil:, -sliced, steakhouse, crunchy, (1/2, (baker's), mild, needed:, melon), 4-1/2, dr., pats, below),, headnote!), crisco, well, fine-grained, nutmeg,, hotel, fire",Carrie Curb
14,40,FEMALE,92553,38554,deli,en,"sift, similar, brewed, guide, 3+, chilies), quartered,, 4-inch, ml), 8., super-puffy, nonstick, 65g, (available, pepperoncinis,, scissors, wrinkly,, moons, (particularly, 50g, find),, (sleeves), steaks,, combined, gnocchi, lolipop, pieces, super, dark!), (lacinato, capers,, sel, marinade, (real), pestle, drizzle,, muscavado),, pin, handy, meat), (see, dressings, great, (either, night, puff, -12, seconds,, wonton, grainy)",Amparo Coleman
15,38,MALE,89110,43073,deli,gu,"season, tuna, undrained, carrot, 109, will, 10, juice, along, oz/, (6-ounce), leaves),, 9, pistachios, flavor, sirloin, mix:, 1/4-inch, pure, makes, creamy, (red,, seasonings), graham, cupcakes, lentils,, purpose, peas,, great!), thin/regular, /340, leftovers, heat., sweetened,, 5.5, smearing, pan,, farang, salsa,, russet, crimini, bag, leaves/stems,, {4, /380, brand,, couscous*, low-fat, fire, (something",Ronnie Hamm
16,40,MALE,79936,42857,chef,de,"like,, handfuls, (5, juice), bit, lightly-flavored,, plus, (3/4, included, off,, always, cherries,, 1/6th-inch, patted, kalamata,, lumps, photo, 170g, cranberries, such, extract, radish,, cheddar,, may, great,, lingonberries, (peel, herbs:, peas, yukon, barely, olives, tofu), regular, (80, envelopes, topping, condiments, pref., meyer, _____, (thick), zested, awase, edges, maple, glugs, 100%, (angle), tempered",Robert Zulauf
17,43,MALE,90250,33656,baker,el,"(chocolate, heat., fold, sodium), kernels,, bay, meat, mayonnnaise, anise,, short, lemons, millet, stirred, **slightly, package), (compressed), (evaporated, (greek), removed,, jar, 1/2, preserves, note:, sticks,, ingredients, dew, flatbread, sea, (18.25, finish), ounce,, delicata, on, peppered, greens,, (real), blossom, 7.5, hickory-smoked, fraiche, picked, bottle, not, hearty,, melissa's, saltiness, greens, pestle, penne, caraway",Jonathan Laflam
18,39,MALE,91744,46792,butcher,en,"ready-to-cook, mango, stale, mozarella, stellette, chopping, leafy, coating:, (4, (whole, eucalyptus), fava,, blender, /, poached, stemmed, option, /380, cheddar/jack), tender, nice, grand, 16, (approximately, jamaica, strawberries,, (beef,, drop, plums,, hair), unsifted, (replace, fried, sift, sliced, arugula-shallot, 160, 1-pound, frosted, photo, 4-5, pecans,, almonds),, crunch, cellophane, do), biscuit, pounds, american,, gumbo",Rodney Henderson
19,33,FEMALE,75211,32702,butcher,in,"115, summer,, pressing, 475, round), onions:, neck, shrimp, baguette,, eggplants, mints, ounces,, (7, (sleeves), shoots, (11, double-crust, packages, 30, sliced, bananas,, sunspire, leaves), (storebought, bits, farmer, 1, ~, garnish:, mild-flavored, runny, (homemade, traditional, /250, marcona, potato,, ml), flour),, actually, lbs.), bottom, heat, bite-sized, see, (chickpeas), baby, can, easter, ro-tel, bits:",Stella Nelson
20,39,FEMALE,30349,39141,butcher,gu,"sixths,, tbsp, daniels, thaw), length-wise,, dressing/marinade:, potatoes), ~1, (stubby,, sprouts, (above), croutons:, deveined, delicata, super, asparagus, (semi-pearled, jam,, (optional)*, brown), tablespoon,, root, greens:, shakes, herbs., t., masa,, rice-sized, biscuits, 800g, tasty, bocconcini,, aluminum, sprinkled, parchment, 25, 20, elbow, short-grain, ricotta, (thick), boulange., after, cayenne,, grana, hock,, ground,, cornbread,, indian-style, kahlua",Nettie Patterson
21,38,FEMALE,93307,26462,baker,de,"beans),, strawberries, third., (little, found, breadcrumbs, (red), grillin, 3), choice), molasses, unsalted), smearing, (2-3, marjoram,, christmas, ~1/2, al, reserve, (scant, nut, heat., your, shaving, chickpea-sized, hershey's, container!), got, lunch, yield, lump-free, (half, they're, better), bibb, meat:, (24-28, mix), thin(regular), 454, soba), ones, place, non-alkaline/non-dutched, breasts,, asian, (chives, (prefer., rose, melty",Bridget Noble
22,32,FEMALE,11214,33765,candy maker,it,"(tomatoes, (look, jasmine, (half, ro-tel, (vanilla, just, crab, serranos,, sonoma, bibb, ritz, (parmesan, generous!), parts, finn, aniseed,, cranberries,, mixture*, substitute), flip, beef), basmati, biscuits, well), (prefer., (3.4, leaves/stems,, 2.5, alter-eco, russets,, large,, meaty), beef, degrees., cloves,, verts,, coarsely, goo, tea, prosciutto,, de-stemmed, find),, cold, (depending, sweet, starchy, ""beef, crusts):, m&amp;ms,",Debra Cohen
23,39,MALE,90706,39362,butcher,it,"1-, 453, sauteed, pancake, headnote!), (blackstrap), (from, drops, peas, (tails, bulgur, (fresh, dill, kitchen), (something, ml.), prefer, sifted,, unbaked, hearty,, lolipop, notes!), crumb, alfalfa, quarts, optional, urad, grease, 12-inch, louisiana, b), za'atar, marbled, basmati, clark's, pesto:, florida, cremini, pressed,, charlotte, yogurt), fish, breadcrumbs, crumbs), (approximately, (tenderized, she's, ranch, adjustments, abuelita",William Baker
24,44,MALE,90201,30029,baker,ka,"natural), queso, baked, cookies, broth,, liking, when, thyme., any, oz),, moist, extra-ripe,, olives, whipped,, turbinado), kalamata, heated, butt""), quickly, mints, salad, leaves, 9-inch, sauce., peppers,, cayenne, 1.2, tasty, touch), have, 70%, finely-ground, crimini, (cooked, grater, juicy, paste:, raspberry, (beef,, pods,, squeezed, ozs.), can),, (9.9, whites,, unwrapped, stiff, buttermilk, tend, peppermint",Jason Murray
25,41,FEMALE,37211,37141,candy maker,el,"semi, hard-boiled, malted, padano, save, (scraped, 570, spread., strip,, coins, gingersnaps, marnier,, brand,, spaghetti,, portobello, quartered,, filling), so,, powdered, six, 6.75, hershey's, anyone, smoke, (dried), 62%), notes, (lemon, 40, me:, follows), package, whip, ahead, adding, julienned, soda, kernals, teaspoons+, 145, vinaigrette),, winter, olive, charlotte, by, on,, skillet/pan, tuscan, yellow,, 14",Rita Damico
26,37,MALE,78572,23799,baker,it,"turkish, ones), go-to, 4-5, gallo, sturdy, wafers, pressed,, homemade, broccoli, shelled, crumbled, shoot, soup, 5.5, brushed, packet), muscavado),, yuzu, skinless,, strainer), cashews, onions:, anchovy, legs), needed,, shoyu,, topping), mellow, gerkins,, french/deli, cherry, large-grain, edges., third., great, whole-grain, either, clay, head, tip, filling., extras:, cheese, cubes,, romaine), /120, place, (for, diameter",Craig Givens
27,35,FEMALE,10452,20606,deli,gu,"well-pureed, vinaigrette*, crunch, below),, 65, pluck, prosciutto, tomatoes, ones), mayo, uncooked, pickles), (18.25, juice, example:, (version, table, oz.}, marinated, marinade:, (~3, length, crabmeat, thin/regular, limoncello, rinsed,, chops:, stencils, grinder), chilies, melissa's, capers,, 7-up,, (about, small/med, around), damp, soaker, scallions,, dried,, (leftover), nicely., fruit:, barley,, tortilla,, bunch, thick-cut, grained, shortly, mozzerella,",Jennie Waiters
28,40,FEMALE,30043,71424,butcher,en,"uncooked, oz.), flank, filling., blend:, kalamata,, like, heating,, bouillon, tins, cardamom,, ears, skewered, pinched, potsticker, berger, only, chickpeas), pickles, butternut,, broth/stock, 120, gently., pieces., cube, (low, paneer, eggplant,, alternately,, wine:, 21c), marcona, tangy, didn't, casseroles,, mint, crustier, thyme), success, flakes),, above:, salsa, inches), feeling, 13, pecans, additions:, sugar,, number, flaked",Sharon Lopez
29,38,FEMALE,78572,23799,candy maker,en,"schnaaps, pizza:, -, chickpeas), fully, packages), regular-sized, sheets), bark, farro, ounces, excellent!, water, needed, patted, wooden, isn't, eggplants, piping, polenta, tub, tofu, liking, peeled), arugula-shallot, flaky, amount, jar, shortribs, 2-4, onions:, pretzel, bulb,, (unsweetened), rib), lasagna, strainer, (.03, strip,, peach,, (3/4, cheese., splinters, fruit,, spoon., off, separated, flank, doughnuts, spread",Kristina Cope
30,41,FEMALE,92376,37568,pastry,in,"ricotta, dr, nut, chile, dark, temperature,, drain, sweetness., onion,, almond, only, dry-roasted, (sold, (scallions),, fluff, saffron), (40°f), caramels,, old, flakes,, corn,, bags, scraped, trees, corn, (butt), fixins, cubed, option), rice, fritters, back, cutters, frozen), puff, filling), strainer), (crusty),, kirsch, trini, traditional, moist, job)., kabocha, basic, pepper), marinade/sauce, chipotle, 18, variations:",Thelma Ellis
31,38,FEMALE,10002,24022,candy maker,it,"(see, (preferably, pound),, leaves,, flowers,, cm, state,, skins, cumin,, roasts, pastry:, all-purpose), (optional;, ghee), (2%, favorite, roast, (720g), non-sweetened, flax, completely, various, tempeh, bigger, dime,, butt, marjoram,, lengths, slight, oil-cured, pineapple), 14.5, immediately,, (dark, with, maple, reinhart's, quality, shoyu,, penne, apples,, (any, in., 250, video., guacamole, linguine, run, negro, angel",Maria Sellars
32,35,MALE,77083,52931,pastry,in,"(yes,, tiny, brine, grapes, cheese., packet), 2+, krusteaz, asiago, indian-style, 1-1/2, day-old, nectar,, cm, soaked, farang, prettier, steak,, chunk, both), included, confectioners', (chiffonade), scissors, m's, (3t.), powder, extra, cooking, coarse, 570, (1-2, pearl, peel), extras:, (crusty),, (tenderized, herbs, (brown, dry., pineapple,, oil-packed, arugula-shallot, cayenne, cream), stores), hash, wholesome, pancake, spicy!)",Theo Eastman
33,46,MALE,11377,37360,butcher,de,"1/2, lump-free, (organic), granola, haricots, prime, loaves, fingerling,, 3/4, variations:, mountain, pre-soaked, cattle, nectar,, waxy, drizzle, french/deli, base, brown), (2t., german, 7-up,, brushing, mustard,, germ), lime, instructions, cornmeal, option), once, out,, nutmeg,, apple,, coarsely, (red,, (500, brew, squashes,, savoy, dash, veggies:, alternately,, ro-tel, (garbanzo, texas, paprika...anything, block, ounces), dozen, trimmed",Wm Barnett
34,39,MALE,11230,32327,baker,en,"queso, down, bags), cm, 300, star), clear, caesar, demerara, cranberry, pan, shaving, whiz!), oi, flan:, bowls, (70%, fuzzy, hummus:, whip,, flank, taste,, aside., ritz, portobello, saffron), good-tasting, (measure,, elbows, cutter, (chickpeas), (~1/4, come, slits, crackers*, cream,, one-half, peas, {~3-4, frisee, bouillon,, (enough, peaks, headnote!), cold,, limes, 10.5, sweetened, gel, large-grain",Sean Turnage
35,45,MALE,90280,35744,chef,ka,"meltable, cooked,, intact, recipes, penne, oversalt!), popped, together), teaspoons, 12-14, russets,, 1-3/4, limas,, wedges, (tails, (prefer., seconds, pasta, peas,, smoke, filling, things, 3.5-ounce, chickpea, and, butternut, oz,, center, pieces, many, pistachios,, non-aluminum, (optional, tops, (scallions), chops:, other, weed, turnip, turbinado), fancy, one, circle, bars), vermouth, foccacia, stirred, heat!), plums,, oil)",James Medeiros
36,35,FEMALE,92345,41423,chef,en,"center, grainy, beans, 425, peach, dente, the, (don't, need), beans,, waxy, ¼, black-eyed, tiny-inch, pencil-thin, semolina, (optional)**,, pappardelle, things, shortening, plum), short-grain, recipe., greek, puree*, mixing, blend, quinoa), (other, sugar., 9, seeded, naughty), softened, consistency), are, arthur, you've, pecans,, quickly, (arugula), (green, gold, scallions,, (7-ounce, (wash, full, brine:, grapes, condensed",Minh Lucero
37,34,MALE,60647,35283,butcher,in,"arborio, need:, there, excess, 1/4-inch-diced, cheddar-jack), mustard), muffin/cupcake, stew, organic, heirloom, 50g, aluminum, (3-4, whip,, pollen, pecan, ok), bee, bananas,, crabmeat, 7-8, (1/2, florida, pioneer, recipes., whiz!), more, 7-ounce, thick-sliced, cup),, cinnamon,, greek), kale, pepper, macaroni, lime,, lillet, wraps, sweet,, (wild), (scant, large,, plain,, tamari,, club, 1-1/8, 2t, bunch), flavor",Gordon Robison
38,39,FEMALE,91911,38010,chef,el,"non-sweetened, cashews,, sweet, blueberries,, sour, sifted,, 340g, pit, (evaporated, broccolini),, berries),, frozen,, leek,, heather, skewers, let, check, limes), discarded), meat, combinations, heated, fresh, (place, moisture, jarred, parts,, blistered, 3.75, stemmed,, segment, almonds),, grams), lukewarm, oranges,, orzo,, pan-toasted, times, destemmed, alternatives), fire-roasted), baby, cayenne,, 10, melts, wedges, soba,, brewed, (walnuts,, paste:",Kimberly Love
39,37,MALE,60617,35534,deli,el,"(70%, boil., 0.25, fine!), potato, fuzzy, (10-12, english, extra, sprinkled, crimp, sauce., porcelain, plum, julienned, pickles,, pref., 340, kisses,, don't, fragrant., self-rising), sodium, rounds, dozen, stalk,, (remove, powder), radishes,, soup:, w/, (well), button, limes, bay, alternatives), berries),, refrigerated, tough, well-toasted, white), tortillas, salami,, 453, pepper,, serves, (drained), circle, 60g, bananas",Wm Mcgurr
40,43,MALE,11373,38151,baker,el,"red-fleshed, 425, nonfat, peas*, germ, water-packed, currants, (inner, sweetened, fresco), worms, thin(regular), puree, wrap, -------------------------, tablespoons+, fresh,, pack), sliced/chopped, ex:, plumped, works,, (70%, t., reggiano, unsalted, galangal, penne, the, each, barn, cottage, softened,, package, beets, spears,, raddiccio,, 4-5-inch, teaspoons), carrots),, reasonable, 4, no, whisk, 25-30, oven., butter,, pod,, remove, eau-de-vie)",Donald Kuykendall
41,37,MALE,92503,44829,baker,gu,"honey,, muhammara, worms, (140g), also, fig, lean), caramel, deep-frying, finish:, (by, rocket, 15-ounce, heart,, rounds., 115f), broccolini),, replaced, lengthwise, chevre, small, better), (carefully), yeast,, berries), soft), well-chopped, glass., think, white, teriyaki,, molds, dente,, plate,, crab, lots, (organic), thumb, herbs), micro, onion, (1-2, dinner, thirds, (varied, (natural, cider, packed, hershey's, (all-purpose",John Russ
42,41,MALE,8701,35647,candy maker,ka,"ot¬her, till, okay,, bring, edamame, crimp, typically, 1.5, (~8, this, ""sylvia's, stems,, in), grained, canela, gray, figs, de, (lots!), sweeteners,, glass, arugula,, isn't, did, bundle, lengthwise, 3+, unsalted, process, browned, 85g, (yellow, ceci, (pepitas),, 65, lightly-flavored, pumpkin/squash, (scraped, olives, (a, /4, (150g), you'd, wafers, slight, 448), prepared, tomato), 280, .25",Zachary Hebel
43,39,MALE,93257,30995,butcher,gu,"meatballs:, stock,, (24-28, crepes,, dollops, guacamole,, out,, pesto, (5.6, jalapeno,, butter., bread,, (green), thawed, third., photo):, combination), rounds, (190, sauce., shoulder, used,, preferably, butternut, ghee, 1cm, wine,, 255, tossed, (cooked, aisle), tub, broccoli,, them, beaten, -sliced, powder/granulates, salt;, slices), florets),, steak,, gluten, cheese., verbena, clean, unpopped, etc., (chopped), gram, slather:",Kent Waligora
44,40,FEMALE,92509,45995,deli,el,"part), wonton, sesame, la, oregano,, lemon), hershey's), (regular, tots, free), lawry's, equipment:, using), (9, porter, thinned, big, slices,, broth, handy, triple, bowl:, anejo, gems, cooking), ro-tel, caramels,, towel, rehydrate),, x, bagels, garnish, t-bone,, kiwi, flakes., that's, line, strips,, thai, substitute), great-tasting, thinning, pea-like, dew, 220c,, ""that's, towels, golden, brisket"", tahini",Erika Symes
45,39,FEMALE,94565,48523,baker,ka,"ponzo, peeled., gently., season,, chipotle-tomato, spicy!), bacon,, both), vegetarians), that., 1-1/8, chickpea, about, rhubarb,, peppermint, poounds, burgundy,, 4-6, {~3-4, chex, meat, half, galangal, 4-section, middle:, are, (green, moist, duck, preference, short, 80, al, 155, oven., avocado, verbena, (feel, (2%, eggplants), range, pounded, curd, greasing, thighs,, (2-3, (*see, toss, vinaigrette, crepes",Theresa Niskanen
46,34,FEMALE,78577,24216,sue chef,gu,"first),, warmed, (from, old-fashioned, cottage, brand), unrefined, crunchy,, fava, trading, omelette, (butt), middle, seen, (dried), didn't, booster,, huge, lawry's, fontina, dates,, leaves,, core, bran, strings, cookies, cab,, special, pommade:, salt*, boneless,, syrup), turbinado, pimentos), extending, variety), indian, day-old, iron,, pattypan, beans), almonds, stracchino,, smart, x, fixings., greek-style, (2, icing, nutritious)",Judy Brown
47,47,FEMALE,92553,38554,chef,de,"olive, sharp, cooled, graham, (leaves, labeled, deveined, until, 355, duck, photo),, (sold, stellette, so, minutes, green, equivalent), dressing/marinade:, (21, christmas, tacos, choice., below,, skins,, wooden, working, penne,, sticks, past, 3.5-ounce, degrees., (cheddar, scan, asafetida,, vegetables, 380, curried, cheese, marjoram,, slabs, then, needed., 15-ounce, dogs, thick,, dusting), 1-inch, pasta), example,, oreos",Kaye Rhoades
48,37,MALE,93550,37484,candy maker,de,"tomatoes), strip, shortening, grains), unpopped, (stuffed, mushrooms,, steaks,, la, (groats), 3.5, (vodka, crème, brush, haloumi,, 2.25, washed, pineapple), 215, only,, desired, swiss,, spices:, lump-free, pickles, 9.7-ounce, (400g), pomegranate, hearts, (crunch/chunky, tablespoons,, chevre, scallions), write-up., vintage, jam, broccoli), casseroles,, tiny, with, traditional, (125, option, (stubby,, bag, handful, crostini:, orange), 7-up,, finishing",Jeff Porch
49,39,MALE,37013,46063,candy maker,en,"you, binding, pistachios,, hours, emmental, 400g, 2), (powdered), elderberry, well-crushed, heads, room, off,, refried), press, crust, beans), bulbs,, assembling, purpose, granulated, prefer), works,, mayacoba, moisten, 340g, whisked, leaf,, ribbons, sugars., nonstick, oil*, scoops, apricots., tomatoes**, seed,, banana, (full-or-reduced, tasting,, scallops, flavoring, butter,, apples, (corn, topping), need), and, (3-4, 45g, room-temperature",Gary Olveda
50,39,MALE,93307,26462,deli,it,"biscuit, blood, quinoa), can,, crumb, sprinkle, 15-ounces, mustard), barely, (crisco), (japanese,, headnote!), teriyaki,, tamari,, 200, breadcrumbs), greek, grainy, range, raisins, nutritious), chips/, frank's, (do, turnips, popsicle, excellent!, (240g), chanterelle, chopped, must, softened, buttermilk,, globe, length-wise,, {~3-4, ""sylvia's, 4.5, unbaked, rolled, equivalent)., iron,, more), (fettuccine,, dagoba), large-grain, malted, instant), avocado,, romaing",Christopher Queen
51,38,MALE,66062,68682,deli,gu,"tomatoes,, knob, hot, spread, best, mesquite, (bamboo, chickpeas), madhava, peeled), 9, krispies, fraîche, tenderized), (number, melty, &amp;, urad, puree), finely-ground, fixins, folding, imitation, yolks), kabobs, grape, wine), (mine, tempeh,, chuck, crimini),, non-flaky, roughly, shoyu,, second, aluminum, dill, peeler, 350g, bowl, (either, counter, dr., spaghettini, first), lbs.), sprigs,, on,, need, can),",Robert Saroop
52,34,MALE,10467,29044,baker,en,"pan, diced), do), juicy, long, softened, (japanese,, (8, (divided), 250, yogurt), scratch), 2-1/4, temperature*, parchment, scrubbed, membrane, notes!), reggiano, reserved, wine,, (scallions),, tuscan, turmeric., tbsp, cup(130, mushrooms:, preparing, anchovy, (heaping), (something, can),, fill, jumbo, artichokes,, expose, flavoring, cottage, shells), eggplant, semi, velvet, borlotti), grand, yuba, (organic), schnaaps, oregano, spaghetti, top,",Jack Florio
53,43,MALE,11206,18661,candy maker,it,"sparkling, 140g, circles, locally, extra-virgin, skin, g,, trinkets, package), sumac*, 600g, (reserved, find, sliced*, shoyu, 20-30, fruit:, (sweetened, cover, paneer, desire), soaker, guide, rib, unpeeled, salt), squeezing, old, limoncello,, ghee,, 155, inches, (scant, 160g, (jack, g, amaranth, bittersweet), all-natural, boiled, pecorino, abuelita, fried, hickory-smoked, quarts, carob, (105-115f), farmer, bacon,, (parmesan",Jesse Collins
54,41,FEMALE,78521,23426,sue chef,de,"kabobs, clothespins, 9), posole, let, hate, chuck, fusilli, brown-rice, (5.6, napoletana, seasoned, colorful,, reds, syrup,, puffed, (corn, pre-cooked, deveined,, oregano, (3t.), (green), did, popcorn, tender, greens),, oranges), daal,, thickness, agar, (icing), 140g, breadcrumbs,, (salted, espresso, laloo's, halved,, tomato,, hershey's, chips/, cream,, stalks),, sugar),, syrup, cultured, eyes, simple, napa, german, 1/6",Sherry Cadle
55,40,FEMALE,11355,36973,pastry,in,"marmalade, each, almonds), ~3, jack, choice)., 400g, starchy, bowl, drippings, (1, grind), variety), dough,, elbows, legs, long, unbleaced, it), 155g, strawberries, -, raisins, suspect, dates, packages, serving:, each), shavings, salt;, bagel), known, extra-ripe,, broth), use), (1/4, pea-like, fine-grained, trees, -purpose, (you, unsulfured, shell, good-quality, boneless,, crust:, germ, roses, cilantro,, syrup,",Geraldine Andrews
56,35,FEMALE,11206,18661,sue chef,en,"chicken), necessary., fifteen, etc), (tails, rinsed), ingredients, squash),, 8-ounce, ounch), crimp, cooled, yeast,, (100g), 150g, 1.6, hearty, (more, (chard,, pasilla, (sliced, couscous, fresh/dried, smith, liking!, tub, blender;, (46, thick, refried, salt, (opt.), dente,, whip,, (equivalent, mesquite, dressing, sweeten, super-puffy, nicely., cloves,, 800g, amaranth,, gutted, health, straws, (20.25, cantaloupe, (you, shoyu)",Stephanie Mcdonald
57,40,FEMALE,90011,23851,baker,ka,"marcona, additions:, softened, 285, colorful,, fajita, emmental, 64, unsifted, 450g, approx), nuts, broth/stock, (and, glass., oil*, laloo's, etc., unbaked, preferred, jar), mirin, 20g, could, bowl., cauliflower, 380, (walnuts,, 150ml, time, crystals), strawberries,, bacon-cheese, figure, halves, quarts), on,, very,, (store, sprouted, broth), tropical, woman's, loaf, crumb, brocolli,, chops,, folded, heating,, later",Gloria Pereira
